1740809097290593670	FarmStay,Place to spend time with family & friends	$1,121	total	5 nights x $189.95	Farm stay	Entire home/apt	Makran, Punjab, India	5.0	1.0	10 guests	3 bedrooms	5 beds	4 baths	false	Brothers House	https://www.airbnb.com/rooms/1740809097290593670?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
48022080	Shashank Villa Premium Room	$8,994	total	5 nights x $1,563.76	Room in hotel	Private room	Panchkula, Haryana, India			3 guests	1 bedroom	1 bed	1 bath	false	Sushil	https://www.airbnb.com/rooms/48022080?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1701577433264212004	The Soho House by AB LuxeStays (Private Villa)	$1,476	total	5 nights x $256.57	Entire villa	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	4.0	12 guests	3 bedrooms	3 beds	4 baths	true	Aman	https://www.airbnb.com/rooms/1701577433264212004?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1270506664553594741	Limestone room, independent access, near lake	$155	total	5 nights x $31.69	Private room in earthen home	Private room	Chandigarh, India	4.98	52.0	1 king bed	Private attached bathroom			true	Parshada House	https://www.airbnb.com/rooms/1270506664553594741?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1283795286121661729	The Nest	$190	total	5 nights x $36.14	Entire serviced apartment	Entire home/apt	Chandigarh, India	4.97	86.0	2 guests	1 bedroom	1 bed	1 bath	true	Bharat	https://www.airbnb.com/rooms/1283795286121661729?locale=en-US&currency=USD&check_in=2026-09-10&check_out=2026-09-15
1423554069904991153	Terracotta Studio / 1Bhk	$244	total	5 nights x $46.38	Entire villa	Entire home/apt	Chandigarh, India	4.97	61.0	2 guests	1 bedroom	1 bed	1 bath	true	Avni	https://www.airbnb.com/rooms/1423554069904991153?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1607275185965171660	The Ministry of Magic!(For Solo-Travellers Only)	$104	total	5 nights x $19.80	Private room in home	Private room	Chandigarh, India	4.86	50.0	1 double bed	Private attached bathroom			true	Saloni	https://www.airbnb.com/rooms/1607275185965171660?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1306301333554809608	Sunny Terrace Retreat	$187	total	5 nights x $35.59	Private room in villa	Private room	Chandigarh, India	4.95	132.0	1 queen bed	Private attached bathroom			true	Rahul	https://www.airbnb.com/rooms/1306301333554809608?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
908294117307264365	volcastay 10BR Luxury village farmstay with pool	$7,306	total	5 nights x $1,270.30	Farm stay	Entire home/apt	Rakoli, Punjab, India	5.0	1.0	16+ guests	10 bedrooms	15 beds	10 baths	false	Volcastay	https://www.airbnb.com/rooms/908294117307264365?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1485951528596858342	Earthy Writer’s Retreat Chandigarh • n Lake Sec 13	$219	total	5 nights x $41.56	Earthen home	Entire home/apt	Chandigarh, India	4.91	53.0	3 guests	1 bedroom	1 bed	1 bath	true	Parshada House	https://www.airbnb.com/rooms/1485951528596858342?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1654388508868323871	Gimle'-Studio Room | Chic Boutique Escape	$138	total	5 nights x $26.24	Private room in home	Private room	Panchkula, Haryana, India	5.0	13.0	1 bed	Private attached bathroom			true	Kohal Dev	https://www.airbnb.com/rooms/1654388508868323871?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1447002328666344699	1 BHK Villa in Mohali sector 86	$210	total	5 nights x $40.24	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	8.0	2 guests	1 bedroom	2 beds	1 bath	true	Amrao Singh	https://www.airbnb.com/rooms/1447002328666344699?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1714260947343517225	Ashvilla - 4BR luxurious house - without Gazebo	$1,058	total	5 nights x $179.18	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	3.0	10 guests	4 bedrooms	4 beds	5.5 baths	true	Baljeet	https://www.airbnb.com/rooms/1714260947343517225?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1420864192684301848	The Crimson Chapter | 1 BHK	$164	total	5 nights x $31.45	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	29.0	3 guests	1 bedroom	1 bed	1 bath	true	Jasmeet	https://www.airbnb.com/rooms/1420864192684301848?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1241205995374783197	Valhalla-1BHK Eclectic Apartment.	$203	total	5 nights x $38.55	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	48.0	3 guests	1 bedroom	1 bed	1 bath	true	Kohal Dev	https://www.airbnb.com/rooms/1241205995374783197?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1637156618981062822	The Valentino by AB LuxeStays (Private Villa)	$651	total	5 nights x $113.19	Entire villa	Entire home/apt	Panchkula, Haryana, India	5.0	4.0	10 guests	3 bedrooms	3 beds	3 baths	true	Aman	https://www.airbnb.com/rooms/1637156618981062822?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
36404855	Grey Cove: in Legacy Haven's Guests Floor	$150	total	5 nights x $28.97	Private room in bungalow	Private room	Panchkula, Haryana, India	4.95	83.0	1 double bed	Private attached bathroom			false	Neha	https://www.airbnb.com/rooms/36404855?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1729912339510919676	Dimora by AB LuxeStays (Prime location)	$394	total	5 nights x $75.47	Entire home	Entire home/apt	Panchkula, Haryana, India			5 guests	2 bedrooms	2 beds	2 baths	true	Aman	https://www.airbnb.com/rooms/1729912339510919676?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
51902851	Green Cottage, 2BHK Luxe Villa w Terrace	$311	total	5 nights x $59.62	Entire home	Entire home/apt	Panchkula, Haryana, India	4.94	199.0	4 guests	2 bedrooms	2 beds	2 baths	true	Anjum	https://www.airbnb.com/rooms/51902851?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1125658268577212078	Thor's Hall at Zion Studio Suite.	$139	total	5 nights x $26.38	Entire home	Entire home/apt	Panchkula, Haryana, India	5.0	54.0	2 guests	1 bedroom	1 bed	1 bath	true	Kohal Dev	https://www.airbnb.com/rooms/1125658268577212078?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1568572310596891074	Quiet Haven	$177	total	5 nights x $33.58	Entire home	Entire home/apt	Panchkula, Haryana, India	4.54	24.0	4 guests	2 bedrooms	2 beds	1 bath	false	Dev	https://www.airbnb.com/rooms/1568572310596891074?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
53264916	Green Cottage, 1 BHK Private Villa - The Oriental	$244	total	5 nights x $46.79	Entire home	Entire home/apt	Panchkula, Haryana, India	4.98	167.0	2 guests	1 bedroom	2 beds	1 bath	true	Anjum	https://www.airbnb.com/rooms/53264916?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1705254287567713360	Stay by Ronika | Urban Luxury apartment	$141	total	5 nights x $26.72	Entire home	Entire home/apt	Mohali, Punjab, India	5.0	10.0	3 guests	1 bedroom	2 beds	1 bath	false	Ronika.Kamboj	https://www.airbnb.com/rooms/1705254287567713360?locale=en-US&currency=USD&check_in=2026-09-13&check_out=2026-09-18
1733289887959504574	The Mango Tree House.Duplex|3beds|3baths|Jacuzzi	$506	total	5 nights x $107.05	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	8 guests	3 bedrooms	3 beds	3 baths	false	Pravleen	https://www.airbnb.com/rooms/1733289887959504574?locale=en-US&currency=USD&check_in=2026-09-05&check_out=2026-09-10
1630957424137914845	Ghar Wali Mehfil | A Home Away From Home	$316	total	5 nights x $60.03	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	23.0	6 guests	3 bedrooms	3 beds	3 baths	false	Vipul	https://www.airbnb.com/rooms/1630957424137914845?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
1760217384151825617	The Foothill House	$378	total	5 nights x $89.83	Entire rental unit	Entire home/apt	Panchkula, Haryana, India			4 guests	2 bedrooms	2 beds	2 baths	true	Anupama	https://www.airbnb.com/rooms/1760217384151825617?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
562812599791919158	Blissful Home Stay[1st floor room and terrace]	$139	total	5 nights x $26.36	Entire guest suite	Entire home/apt	Panchkula, Haryana, India	5.0	74.0	2 guests	1 bedroom	2 beds	1 bath	true	Meena	https://www.airbnb.com/rooms/562812599791919158?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
36269977	A Rosewood Chateau : Legacy Haven Guest's Floor	$168	total	5 nights x $32.53	Private room in bungalow	Private room	Panchkula, Haryana, India	4.92	88.0	1 king bed	Private attached bathroom			false	Neha	https://www.airbnb.com/rooms/36269977?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1731215775549705723	Dimora by AB LuxeStays (Prime Location)	$276	total	5 nights x $52.83	Entire home	Entire home/apt	Panchkula, Haryana, India	5.0	4.0	2 guests	1 bedroom	1 bed	1 bath	true	Aman	https://www.airbnb.com/rooms/1731215775549705723?locale=en-US&currency=USD&check_in=2026-09-13&check_out=2026-09-18
905855267206047100	Private 2 BHK @ Vohra’s Mansion Homestay	$95	total	5 nights x $17.94	Entire home	Entire home/apt	Panchkula, Haryana, India	4.88	268.0	5 guests	2 bedrooms	2 beds	2 baths	true	Anuj	https://www.airbnb.com/rooms/905855267206047100?locale=en-US&currency=USD&check_in=2026-09-13&check_out=2026-09-18
1651536219986539311	Fensalir Studio Room | Boutique Private Escape	$139	total	5 nights x $26.38	Private room in home	Private room	Panchkula, Haryana, India	5.0	38.0	1 bed	Private attached bathroom			true	Kohal Dev	https://www.airbnb.com/rooms/1651536219986539311?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1144671209039095991	Luxe Getaway (2nd floor)	$181	total	5 nights x $36.14	Entire home	Entire home/apt	Panchkula, Haryana, India	4.85	33.0	4 guests	2 bedrooms	2 beds	2 baths	true	Supriya	https://www.airbnb.com/rooms/1144671209039095991?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
650385395496900398	Our Little Big Space (2BHK VYOM)	$167	total	5 nights x $31.74	Entire home	Entire home/apt	Zirakpur, Punjab, India	5.0	11.0	4 guests	2 bedrooms	2 beds	2 baths	false	Nagender	https://www.airbnb.com/rooms/650385395496900398?locale=en-US&currency=USD&check_in=2026-09-10&check_out=2026-09-15
1587036152756005664	4bhk entire villa in Panchkula I DLF vally twnshp	$534	total	5 nights x $90.46	Entire home	Entire home/apt	Panchkula, Haryana, India	5.0	17.0	8 guests	4 bedrooms	4 beds	4 baths	false	Bibhuti	https://www.airbnb.com/rooms/1587036152756005664?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
48021795	The Shashank Villa Deluxe Room	$6,878	total	5 nights x $1,195.82	Room in hotel	Private room	Panchkula, Haryana, India	1.0	1.0	3 guests	1 bedroom	1 bed	1 bath	false	Sushil	https://www.airbnb.com/rooms/48021795?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1383999023593474590	Studio Sienna2bhk Apartment	$336	total	5 nights x $63.93	Entire villa	Entire home/apt	Chandigarh, India	4.97	35.0	4 guests	2 bedrooms	2 beds	2 baths	true	Avni	https://www.airbnb.com/rooms/1383999023593474590?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
650860542655112428	Single Bedroom Apartment	$23,941	total	5 nights x $4,788.05	Entire rental unit	Entire home/apt	Chandigarh, India			2 guests	1 bedroom	1 bed	1.5 baths	false	Akshay	https://www.airbnb.com/rooms/650860542655112428?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1579683656774526064	Palm Paradise	$358	total	5 nights x $68.05	Entire home	Entire home/apt	Panchkula, Haryana, India	5.0	9.0	4 guests	2 bedrooms	2 beds	2 baths	true	Sonia	https://www.airbnb.com/rooms/1579683656774526064?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
48022025	The Shashank Villa Executive Room	$10,581	total	5 nights x $1,839.71	Room in hotel	Private room	Panchkula, Haryana, India			3 guests	1 bedroom	1 bed	1 bath	false	Sushil	https://www.airbnb.com/rooms/48022025?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
827096900654528334	near Chandigarh airports Delhi highway 20 meta	$18,083	total	5 nights x $3,144.31	Entire condo	Entire home/apt	Chandigarh, India	3.6	5.0	4 guests	2 bedrooms	2 beds	2.5 baths	false	Geeta	https://www.airbnb.com/rooms/827096900654528334?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
49163456	Luxurious Villa in Panchkula	$285	total	5 nights x $54.19	Entire villa	Entire home/apt	Panchkula, Haryana, India	4.9	73.0	4 guests	2 bedrooms	2 beds	2.5 baths	true	Rahul	https://www.airbnb.com/rooms/49163456?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1635448170599403127	Barkat Bungalow	$133	total	5 nights x $25.25	Entire home	Entire home/apt	Panchkula, Haryana, India	5.0	12.0	5 guests	2 bedrooms	4 beds	2 baths	false	Himanshu	https://www.airbnb.com/rooms/1635448170599403127?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1565957845498763601	Casa Luxe Victoria 3 BHK by MG Luxury Stays	$392	total	5 nights x $74.65	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	30.0	7 guests	3 bedrooms	3 beds	3 baths	false	MG Luxury Stays	https://www.airbnb.com/rooms/1565957845498763601?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
51414605	Deluxe Room (Hotel The Black Gold)	$10,742	total	5 nights x $1,867.77	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Chandigarh, India			3 guests	1 bedroom	1 bed	1 bath	false	Prakash	https://www.airbnb.com/rooms/51414605?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1755107663054771918	Apricot Garden Château • Luxe 5BR Estate Villa	$1,510	total	5 nights x $319.88	Entire home	Entire home/apt	New Chandigarh, Punjab, India			10 guests	5 bedrooms	5 beds	5 baths	true	Shiva	https://www.airbnb.com/rooms/1755107663054771918?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1159941736555616615	Casa NŌYA | 6 bedroom	$4,456	total	5 nights x $936.37	Entire home	Entire home/apt	Mullanpur Garib Dass, Punjab, India			10 guests	5 bedrooms	5 baths		false	Bani	https://www.airbnb.com/rooms/1159941736555616615?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1433091739625564178	Caramel @ Golden Lark w/ Wi-Fi, Pool & Lawn	$3,433	total	5 nights x $581.70	Entire villa	Entire home/apt	Chandigarh, Punjab, India			16+ guests	8 bedrooms	8 beds	8 baths	false	Khushbu Mehta	https://www.airbnb.com/rooms/1433091739625564178?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1196409705317769395	Albion Cottage Behind Bird Park Chandigarh	$717	total	5 nights x $124.51	Hut	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.95	80.0	4 guests	2 bedrooms	2 beds	2 baths	true	Rakhi	https://www.airbnb.com/rooms/1196409705317769395?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1116667709638558838	BJ Villa	$3,220	total	5 nights x $545.71	Room in boutique hotel	Private room	Mohali, Punjab, India			16+ guests	15 bedrooms	13 beds	12 baths	false	Mohandeep Singh Pahwa	https://www.airbnb.com/rooms/1116667709638558838?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1347110094044389453	Studio 1-12 near Chandigarh Airport	$3,773	total	5 nights x $639.37	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	12 bedrooms	12 beds	14 baths	true	Anchorpoint Management Solutions LLP	https://www.airbnb.com/rooms/1347110094044389453?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1487312002403506445	The Nest 78 Luxury 18BHK Independent Villa Mohali	$3,909	total	5 nights x $662.48	Entire villa	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	18 bedrooms	20 beds	24 baths	true	Vikramjit	https://www.airbnb.com/rooms/1487312002403506445?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1312164646968436370	Jade Manor |7BHK	$3,394	total	5 nights x $575.12	Entire villa	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	16+ guests	7 bedrooms	7 beds	9 baths	false	RRK And Company	https://www.airbnb.com/rooms/1312164646968436370?locale=en-US&currency=USD&check_in=2026-09-21&check_out=2026-09-26
843075126330852634	Geeta apartment	$1,628	total	5 nights x $282.99	Entire home	Entire home/apt	Chandigarh, Punjab, India	5.0	1.0	4 guests	2 bedrooms	2 beds	2 baths	false	Geeta	https://www.airbnb.com/rooms/843075126330852634?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1216903041263084722	La Casca Experience	$3,128	total	5 nights x $530.08	Farm stay	Entire home/apt	Zirakpur, Punjab, India			16+ guests	12 bedrooms	12 beds	13 baths	false	Vaibhav	https://www.airbnb.com/rooms/1216903041263084722?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1687326918339450198	Private BR with Breakfst in a modern designer home	$206	total	5 nights x $39.09	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	5.0	1 king bed	Private attached bathroom			true	Parminder	https://www.airbnb.com/rooms/1687326918339450198?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1532513982792064809	8BHK | Stylish Home | Perfect for Families	$1,519	total	5 nights x $318.70	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	8 bedrooms	8 beds	8 baths	true	Easy Stay	https://www.airbnb.com/rooms/1532513982792064809?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
946854411147171510	couple friendly & family	$1,651	total	5 nights x $346.93	Entire rental unit	Entire home/apt	Azizpur, Punjab, India			4 guests	2 bedrooms	1 bed	1 bath	false	Madhu	https://www.airbnb.com/rooms/946854411147171510?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1239025611562954737	Gurbaksh Villa by Kaashi Select, Chandigarh	$2,532	total	5 nights x $440.20	Entire home	Entire home/apt	Karoran, Punjab, India	5.0	5.0	6 guests	3 bedrooms	3 beds	4 baths	false	Simrat	https://www.airbnb.com/rooms/1239025611562954737?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1725996440600519383	Jade manor |4BHK| with swimming pool | jacuzzi	$2,230	total	5 nights x $377.81	Entire home	Entire home/apt	Zirakpur, Punjab, India			12 guests	4 bedrooms	4 beds	7.5 baths	false	RRK And Company	https://www.airbnb.com/rooms/1725996440600519383?locale=en-US&currency=USD&check_in=2026-09-21&check_out=2026-09-26
1406446307509490978	Studio 7-12 near Chandigarh Airport	$1,617	total	5 nights x $273.95	Entire rental unit	Entire home/apt	Manauli, Punjab, India	5.0	1.0	16+ guests	6 bedrooms	6 beds	7 baths	true	Anchorpoint Management Solutions LLP	https://www.airbnb.com/rooms/1406446307509490978?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
